annualGrammy,awardFor,awardType,category,name
8,It Was A Very Good Year,Individual,Best Arrangement Accompanying A Vocalist Or Instrumentalist,Frank Sinatra
8,King Of The Road,Work,Best Contemporary (R&R) Single,Roger Miller
8,I Know A Place,Individual,Best Contemporary (R&R) Vocal Performance - Female,Petula Clark
8,King Of The Road,Work,Best Contemporary (R&R) Vocal Performance - Male,Roger Miller
8,Flowers On The Wall,Individual,Best Contemporary (R&R) Performance - Group (Vocal Or Instrumental),The Statler Brothers
8,Papa's Got A Brand New Bag,Individual,Best Rhythm & Blues Recording,James Brown
8,An Evening With Belafonte/Makeba,Individual,Best Folk Recording,Harry Belafonte & Miriam Makeba
8,Southland Favorites,Individual,Best Gospel Or Other Religious Recording (Musical),George Beverly Shea And The Anita Kerr Singers
8,King Of The Road,Work,Best Country & Western Single,Roger Miller
8,The Return Of Roger Miller,Work,Best Country & Western Album,Roger Miller
8,Queen Of The House,Individual,Best Country & Western Vocal Performance - Female,Jody Miller
8,King Of The Road,Work,Best Country & Western Vocal Performance - Male,Roger Miller
8,King Of The Road,Work,Best Country & Western Song,"Roger Miller, songwriter (Roger Miller)"
8,,Individual,Best New Country & Western Artist,The Statler Brothers
8,A Taste Of Honey,Individual,Best Engineered Recording - Non-Classical,Herb Alpert And The Tijuana Brass
8,Horowitz At Carnegie Hall - An Historic Return,Individual,"Best Engineered Recording, Classical","Vladimir Horowitz, piano"
8,Jazz Suite On The Mass Texts,Individual,Best Album Cover - Photography,Paul Horn
8,Bartók: Concerto No. 2 For Violin/Stravinsky: Concerto For Violin,Individual,Best Album Cover - Graphic Arts,"Erich Leinsdorf, conductor; Joseph Silverstein, violin"
8,Ives: Symphony No. 4,Individual,Best Classical Performance - Orchestra,"Leopold Stokowski, conductor"
8,Bartók: The Six String Quartets - Nos. 1-6,Individual,Best Classical Chamber Music Performance - Instrumental Or Vocal,The Juilliard String Quartet
8,Beethoven: Piano Concerto No. 4 In G,Individual,Best Classical Performance - Instrumental Soloist Or Soloists (With Orchestra),"Artur Rubinstein, piano"
8,Horowitz At Carnegie Hall - An Historic Return,Work,Best Classical Performance - Instrumental Soloist Or Soloists (Without Orchestra),"Vladimir Horowitz, piano"
8,Berg: Wozzeck,Individual,Best Opera Recording,"Karl Bohm, conductor"
8,Stravinsky: Symphony Of Psalms/Poulenc: Gloria,Individual,Best Classical Choral Performance (Other Than Opera),"Robert Shaw, conductor"
8,"Strauss: Salome (Dance Of The Seven Veils, Interlude, Final Scene)/The Egyptian Helen (Awakening Scene)",Individual,Best Classical Vocal Soloist Performance,"Leontyne Price, soprano"
8,Ives: Symphony No. 4,Individual,Best Composition By A Contemporary Classical Composer,"Leopold Stokowski, conductor"
8,Bach: Goldberg Variations,Individual,Most Promising New Classical Recording Artist,"Peter Serkin, piano"
9,Strangers In The Night,Work,Record Of The Year,Frank Sinatra
9,A Man And His Music,Work,Album Of The Year,Frank Sinatra
9,Michelle,Work,Song Of The Year,"John Lennon & Paul McCartney, songwriters (The Beatles)"
9,Batman Theme,Individual,Best Instrumental Theme,Neal Hefti
9,If He Walked Into My Life,Individual,"Best Vocal Performance, Female",Eydie Gorme
9,Strangers In The Night,Work,"Best Vocal Performance, Male",Frank Sinatra
9,What Now My Love,Individual,Best Instrumental Performance (Other Than Jazz),Herb Alpert And The Tijuana Brass
9,A Man And A Woman,Individual,Best Performance By A Vocal Group,
9,Somewhere My Love (Lara's Theme From Dr. Zhivago),Individual,Best Performance By A Chorus,Ray Conniff Singers
9,Dr. Zhivago,Individual,Best Original Score Written For A Motion Picture Or Television Show,Maurice Jarre
9,Mame,Individual,Best Score From An Original Cast Show Album,"Angela Lansbury, Bea Arthur, Jane Connell, Charles Braswell, Jerry Lanning, Frankie Michaels"
9,Wonderfulness,Individual,Best Comedy Performance,Bill Cosby
9,Edward R. Murrow - A Reporter Remembers Vol. I The War Years,Individual,"Best Spoken Word, Documentary Or Drama Recording",Edward R. Murrow
9,"Dr. Seuss Presents - ""If I Ran The Zoo"" And ""Sleep Book""",Individual,Best Recording For Children,Marvin Miller
9,Sinatra At The Sands,Individual,Best Album Notes,Frank Sinatra
9,Goin' Out Of My Head,Individual,Best Instrumental Jazz Performance - Group Or Soloist With Group,Wes Montgomery
9,In The Beginning God,Work,Best Original Jazz Composition,Duke Ellington
9,Winchester Cathedral,Individual,Best Contemporary (R&R) Recording,New Vaudeville Band
9,Eleanor Rigby,Individual,Best Contemporary (R&R) Solo Vocal Performance - Male Or Female,
9,"Monday, Monday",Individual,"Best Contemporary (R&R) Group Performance, Vocal Or Instrumental",Mamas And The Papas
9,Crying Time,Individual,Best Rhythm & Blues Recording,Ray Charles
9,Crying Time,Individual,"Best Rhythm & Blues Solo Vocal Performance, Male Or Female",Ray Charles
9,Hold It Right There,Individual,"Best Rhythm & Blues Group Performance, Vocal Or Instrumental",Ramsey Lewis
9,Blues In The Street,Individual,Best Folk Recording,Cortelia Clark
9,Grand Old Gospel,Individual,Best Sacred Recording (Musical),Porter Wagoner And The Blackwood Brothers
9,Almost Persuaded,Individual,Best Country & Western Recording,David Houston
9,Don't Touch Me,Individual,Best Country & Western Vocal Performance - Female,Jeannie Seely
9,Almost Persuaded,Individual,"Best Country & Western Vocal Performance, Male",David Houston
9,Almost Persuaded,Individual,Best Country & Western Song,"Billy Sherrill & Glenn Sutton, songwriters (David Houston)"
9,What Now My Love,Individual,Best Instrumental Arrangement,Herb Alpert And The Tijuana Brass
9,Strangers In The Night,Individual,Best Arrangement Accompanying A Vocalist Or Instrumentalist,Frank Sinatra
9,Strangers In The Night,Individual,Best Engineered Recording - Non-Classical,Frank Sinatra
9,Wagner: Lohengrin,Individual,Best Engineered Recording - Classical,"Erich Leinsdorf, conductor"
9,Confessions Of A Broken Man,Individual,"Best Album Cover, Photography",Porter Wagoner
9,Revolver,Individual,"Best Album Cover, Graphic Arts",The Beatles
9,Ives: Symphony No. 1 In D Minor,Individual,Album Of The Year - Classical,"Morton Gould, conductor"
9,Mahler: Symphony No. 6 In A Minor,Individual,Best Classical Performance - Orchestra,"Erich Leinsdorf, conductor"
9,"Boston Symphony Chamber Players - Works Of Mozart, Brahms, Beethoven, Fine, Copland, Carter, Piston",Individual,Best Chamber Music Performance - Instrumental Or Vocal,Boston Symphony Chamber Players
9,"Baroque Guitar (Works Of Bach, Sanz, Weiss, Etc.)",Individual,Best Classical Performance - Instrumental Soloist Or Soloists (With Or Without Orchestra),"Julian Bream, guitar"
9,Wagner: Die Walkure,Work,Best Opera Recording,"Georg Solti, conductor"
9,Handel: Messiah,Individual,Best Classical Choral Performance (Other Than Opera),"Robert Shaw, conductor"
9,"Prima Donna (Works Of Barber, Purcell, Etc.)",Individual,Best Classical Vocal Soloist Performance (With Or Without Orchestra),"Leontyne Price, soprano"
10,"Up, Up And Away",Individual,Record Of The Year,5th Dimension
10,Sgt. Pepper's Lonely Hearts Club Band,Work,Album Of The Year,The Beatles
10,"Up, Up And Away",Individual,Song Of The Year,"Jimmy L. Webb, songwriter (5th Dimension)"
10,Mission: Impossible,Individual,Best Instrumental Theme,Lalo Schifrin
10,Ode To Billie Joe,Individual,"Best Vocal Performance, Female",Bobbie Gentry
10,By The Time I Get To Phoenix,Work,"Best Vocal Performance, Male",Glen Campbell
10,Chet Atkins Picks The Best,Individual,Best Instrumental Performance,Chet Atkins
10,"Up, Up And Away",Individual,Best Performance By A Vocal Group,
10,"Up, Up And Away",Individual,Best Performance By A Chorus,Johnny Mann Singers
10,Mission: Impossible,Individual,Best Original Score Written For A Motion Picture Or A Television Show,Lalo Schifrin
10,Cabaret,Individual,Best Score From An Original Cast Show Album,"Joel Grey, Lotte Lenya, Jill Haworth, Jack Gilford , Bert Convy"
10,Revenge,Individual,Best Comedy Recording,Bill Cosby
10,"Mercy, Mercy, Mercy",Individual,"Best Instrumental Jazz Performance, Small Group Or Soloist With Small Group",Cannonball Adderley Quintet
10,Far East Suite,Work,"Best Instrumental Jazz Performance, Large Group Or Soloist With Large Group",Duke Ellington
10,"Up, Up And Away",Individual,Best Contemporary Single,5th Dimension
10,Sgt. Pepper's Lonely Hearts Club Band,Work,Best Contemporary Album,The Beatles
10,Ode To Billie Joe,Individual,Best Contemporary Female Solo Vocal Performance,Bobbie Gentry
10,By The Time I Get To Phoenix,Work,Best Contemporary Male Solo Vocal Performance,Glen Campbell
10,"Up, Up And Away",Individual,Best Contemporary Group Performance (Vocal Or Instrumental),5th Dimension
10,Respect,Work,Best Rhythm & Blues Recording,Aretha Franklin
10,Respect,Work,"Best Rhythm & Blues Solo Vocal Performance, Female",Aretha Franklin
10,Dead End Street,Individual,"Best Rhythm & Blues Solo Vocal Performance, Male",Lou Rawls
10,Soul Man,Individual,"Best Rhythm & Blues Group Performance, Vocal Or Instrumental",Sam And Dave
10,How Great Thou Art,Individual,Best Sacred Performance,Elvis Presley
10,More Grand Old Gospel,Individual,Best Gospel Performance,Porter Wagoner And The Blackwood Brothers Quartet
10,Gentle On My Mind,Individual,Best Folk Performance,John Hartford
10,Gentle On My Mind,Work,Best Country & Western Recording,Glen Campbell
10,I Don't Wanna Play House,Individual,"Best Country & Western Solo Vocal Performance, Female",Tammy Wynette
10,Gentle On My Mind,Work,"Best Country & Western Solo Vocal Performance, Male",Glen Campbell
10,Jackson,Individual,"Best Country & Western Performance Duet, Trio Or Group (Vocal Or Instrumental)",Johnny Cash & June Carter
10,Gentle On My Mind,Individual,Best Country & Western Song,"John Hartford, songwriter (John Hartford)"
10,Gallant Men,Individual,"Best Spoken Word, Documentary Or Drama Recording",Everett M. Dirksen
10,Dr. Seuss: How The Grinch Stole Christmas,Individual,Best Recording For Children,Boris Karloff
10,Alfie,Individual,Best Instrumental Arrangement,Burt Bacharach
10,Ode To Billie Joe,Individual,Best Arrangement Accompanying Vocalist(s) Or Instrumentalist(s),Bobbie Gentry
10,Sgt. Pepper's Lonely Hearts Club Band,Work,Best Engineered Recording - Non-Classical,The Beatles
10,The Glorious Sound Of Brass,Individual,"Best Engineered Recording, Classical",Philadelphia Brass Ensemble
10,Bob Dylan's Greatest Hits,Individual,"Best Album Cover, Photography",Bob Dylan
10,Sgt. Pepper's Lonely Hearts Club Band,Work,"Best Album Cover, Graphic Arts",The Beatles
10,Suburban Attitudes In Country Verse,Individual,Best Album Notes,John D. Loudermilk
10,Berg: Wozzeck,Work,"Album Of The Year, Classical","Pierre Boulez, conductor; (Berry, Strauss, Uhl, Doench)"
10,Stravinsky: Firebird And Petrouchka Suites,Individual,Best Classical Performance - Orchestra,"Igor Stravinsky, conductor"
10,West Meets East,Individual,Best Chamber Music Performance,"Ravi Shankar, sitar; Yehudi Menuhin, violin"
10,"Horowitz In Concert (Haydn, Schumann, Scriabin, Debussy, Mozart, Chopin)",Work,Best Classical Performance - Instrumental Soloist Or Soloists (With Or Without Orchestra),"Vladimir Horowitz, piano"
10,Berg: Wozzeck,Work,Best Opera Recording,"Pierre Boulez, conductor (Berry, Strauss, Uhl, Doench)"
10,Mahler: Symphony No. 8 In E Flat Major (Symphony Of A Thousand),Individual,Best Classical Choral Performance (Other Than Opera),"Leonard Bernstein, conductor (Various Artists)"
10,"Prima Donna, Volume 2",Individual,Best Classical Vocal Soloist Performance,"Leontyne Price, soprano"
11,Mrs. Robinson,Individual,Record Of The Year,Simon And Garfunkel
11,By The Time I Get To Phoenix,Work,Album Of The Year,Glen Campbell
11,Little Green Apples,Individual,Song Of The Year,"Bobby Russell, songwriter (Roger Miller AND ALSO O.C. Smith)"
11,Classical Gas,Individual,Best Instrumental Arrangement,Mason Williams
11,Mac Arthur Park,Individual,Best Arrangement Accompanying Vocalist(s),Richard Harris
11,Wichita Lineman,Work,Best Engineered Recording (Non-Classical),Glen Campbell
11,Underground,Individual,Best Album Cover,Thelonious Monk
11,Johnny Cash At Folsom Prison,Individual,Best Album Notes,Johnny Cash
11,Do You Know The Way To San Jose?,Individual,"Best Contemporary Pop Vocal Performance, Female",Dionne Warwick
11,Light My Fire,Individual,"Best Contemporary Pop Vocal Performance, Male",Jose Feliciano
11,Mrs. Robinson,Individual,Best Contemporary Pop Performance - Vocal Duo Or Group,Simon And Garfunkel
11,Mission Impossible/Norwegian Wood Medley,Individual,"Best Contemporary Pop Performance, Chorus",Alan Copeland Singers
11,Classical Gas,Individual,"Best Contemporary Pop Performance, Instrumental",Mason Williams
11,Chain Of Fools,Work,"Best Rhythm & Blues Vocal Performance, Female",Aretha Franklin
11,(Sittin' On) The Dock Of The Bay,Individual,"Best Rhythm & Blues Vocal Performance, Male",Otis Redding
11,Cloud Nine,Individual,"Best Rhythm & Blues Performance By A Duo Or Group, Vocal Or Instrumental",The Temptations
11,(Sittin' On) The Dock Of The Bay,Individual,Best Rhythm & Blues Song,"Otis Redding & Steve Cropper, songwriters (Otis Redding)"
11,Harper Valley P.T.A.,Individual,"Best Country Vocal Performance, Female",Jeannie C. Riley
11,Folsom Prison Blues,Individual,"Best Country Vocal Performance, Male",Johnny Cash
11,Foggy Mountain Breakdown,Individual,"Best Country Performance, Duo Or Group - Vocal Or Instrumental",Flatt And Scruggs
11,Little Green Apples,Individual,Best Country Song,"Bobby Russell, songwriter (Roger Miller AND ALSO O.C. Smith)"
11,Beautiful Isle Of Somewhere,Individual,Best Sacred Performance,Jake Hess
11,The Happy Gospel Of The Happy Goodmans,Individual,Best Gospel Performance,The Happy Goodman Family
11,The Soul Of Me,Individual,Best Soul Gospel Performance,Dottie Rambo
11,Both Sides Now,Individual,Best Folk Performance,Judy Collins
11,Classical Gas,Individual,Best Instrumental Theme,Mason Williams
11,The Graduate,Individual,Best Original Score Written For A Motion Picture Or A Television Special,Simon And Garfunkel
11,Hair,Individual,Best Score From An Original Cast Show Album,"Ronnie Dyson, Gerome Ragni, Steve Curry, Lamont Washington, Diane Keaton, Melba Moore, James Rado"
11,"To Russell, My Brother, Whom I Slept With",Individual,Best Comedy Recording,Bill Cosby
11,Lonesome Cities,Individual,Best Spoken Word Recording,Rod McKuen
11,Bill Evans At The Montreux Jazz Festival,Individual,Best Instrumental Jazz Performance - Small Group Or Soloist With Small Group,Bill Evans Trio
11,And His Mother Called Him Bill,Work,Best Instrumental Jazz Performance - Large Group Or Soloist With Large Group,Duke Ellington
11,Boulez Conducts Debussy (La Mer; Prelude A L'Apres-Midi D'Un Faune; Jeux),Work,Best Classical Performance - Orchestra,"Pierre Boulez, conductor"
11,"Glory Of Gabrieli Vol. II - Canzonas For Brass, Winds, Strings And Organ",Individual,Best Chamber Music Performance,"Vittorio Negri, conductor; E. Power Biggs, organ; Edward Tarr Brass Ensemble (Gabrieli Consort)"
11,Mozart: Cosi Fan Tutte,Individual,Best Opera Recording,"Erich Leinsdorf, conductor"
11,"Horowitz On Television (Chopin, Scriabin, Scarlatti, Horowitz)",Work,Best Performance - Instrumental Soloist Or Soloists (With Or Without Orchestra),"Vladimir Horowitz, piano"
11,The Glory Of Gabrieli,Individual,Best Choral Performance (Other Than Opera),"Vittorio Negri, cond.; George Bragg & Gregg Smith, choral directors"
11,Rossini: Rarities,Individual,Best Vocal Soloist Performance,"Montserrat Caballe, soprano"
11,Mahler: Symphony No. 9 In D,Individual,Best Engineered Recording - Classical,"Georg Solti, conductor; London Symphony Orchestra"
12,Aquarius/Let The Sunshine In (The Flesh Failures),Individual,Record Of The Year,5th Dimension
12,Games People Play,Individual,Song Of The Year,"Joe South, songwriter (Joe South)"
