Year,Artist,Title,URL,TrackId,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence,Album,Image,Explicit,Popularity
1960,Copland: Orchestral Suite From Tender Land Suite,Copland: Orchestral Suite From Tender Land Suite,https://open.spotify.com/track/0HWPwnhMmtKaob13ZBrNZE,0HWPwnhMmtKaob13ZBrNZE,0.96,0.0657,337347.0,0.114,0.812,5.0,0.0992,-20.281,1.0,0.0428,70.044,4.0,0.0631,Copland conducts Copland,https://i.scdn.co/image/cd337b1f627c5fc761d1d7c7f34f34cbe5bab1c5,False,12.0
1960,Exodus,Exodus,https://open.spotify.com/track/6RUECis8XuDKjOH001ulDt,6RUECis8XuDKjOH001ulDt,6.42e-06,0.163,245307.0,0.949,9.77e-06,7.0,0.333,-5.921,1.0,0.171,163.895,4.0,0.157,Bonded by Blood,https://i.scdn.co/image/a6e58ed0ef85cff716c420ae86acd7c3f74b547e,False,36.0
1960,Can Can,Can Can,https://open.spotify.com/track/78Rr4oH3irOZowsoDiefGg,78Rr4oH3irOZowsoDiefGg,0.258,0.619,232254.0,0.803,0.0,0.0,0.101,-4.97,1.0,0.0378,127.951,4.0,0.613,Club Can´t Handle Me,https://i.scdn.co/image/149ee514c34c747bf9370987024df138757518de,False,37.0
1960,The Sound Of Music,The Sound Of Music,https://open.spotify.com/track/2j0qBijDAchse2ybahN4B5,2j0qBijDAchse2ybahN4B5,0.25,0.327,555307.0,0.703,1.36e-05,7.0,0.432,-6.02,1.0,0.0426,125.802,4.0,0.314,City Of Sound,https://i.scdn.co/image/4563d115df824b2338b7d4426e1101b42ae6c160,False,34.0
1960,The Button-Down Mind Strikes Back!,The Button-Down Mind Strikes Back!,https://open.spotify.com/track/6oexLAX9VmD0gocRfGyDvu,6oexLAX9VmD0gocRfGyDvu,0.943,0.447,314467.0,0.85,0.000116,11.0,0.806,-14.257,1.0,0.917,134.304,5.0,0.21,The Button-Down Mind Strikes Back,https://i.scdn.co/image/f5c5d117a9e4a5fee017809ff8c2025ec3f03ac2,False,10.0
1960,Jonathan And Darlene Edwards In Paris,Jonathan And Darlene Edwards In Paris,https://open.spotify.com/track/3JhpIU5thkn7Hn1uqXLFm9,3JhpIU5thkn7Hn1uqXLFm9,0.919,0.559,168027.0,0.129,0.318,0.0,0.0522,-16.931,1.0,0.0466,136.314,4.0,0.555,Jonathan and Darlene's Greatest Hits Vol. 1,https://i.scdn.co/image/11ac8537df5aba3e06a6df755ce741cc572fec09,False,0.0
1960,FDR Speaks,FDR Speaks,,,,,,,,,,,,,,,,,,,
1960,El Paso,El Paso,https://open.spotify.com/track/1LIYE2V4hlJgGPKsI7EVsi,1LIYE2V4hlJgGPKsI7EVsi,0.248,0.723,190851.0,0.648,0.0,5.0,0.148,-6.564,1.0,0.0298,103.227,4.0,0.893,Corridos a la Mexicana,https://i.scdn.co/image/8b33eda5a3877cd19c215e545b59f58314e6d098,False,25.0
1960,Let The Good Times Roll,Let The Good Times Roll,https://open.spotify.com/track/7pp2bGwSxB39GYHlVCgqba,7pp2bGwSxB39GYHlVCgqba,0.456,0.748,196535.0,0.923,0.0,4.0,0.303,-3.263,0.0,0.12,126.993,4.0,0.723,Let It Roll (Flo Rida Tribute),https://i.scdn.co/image/cc85f3752aa9e42510eebaec3ce7465d0b89a20e,False,9.0
1960,Swing Dat Hammer,Swing Dat Hammer,https://open.spotify.com/track/6mNudIQAeCpr3KG7Lvbp0b,6mNudIQAeCpr3KG7Lvbp0b,0.865,0.424,213022.0,0.335,0.0,2.0,0.638,-12.848,1.0,0.591,177.004,4.0,0.23,Swing Dat Hammer,https://i.scdn.co/image/fc9b74bf51ad270670a394ddfde0cce3194af2cc,False,23.0
1960,Let's All Sing With The Chipmunks,Let's All Sing With The Chipmunks,https://open.spotify.com/track/0vpA8mETso7LKhIddYOVkj,0vpA8mETso7LKhIddYOVkj,0.762,0.716,128893.0,0.536,0.0275,5.0,0.256,-6.427,1.0,0.137,123.943,4.0,0.752,Let's All Sing With The Chipmunks,https://i.scdn.co/image/023dc22342ab70dfc7bc381236162d9e2f309124,False,29.0
1960,Ella Fitzgerald Sings The George And Ira Gershwin Songbook,Ella Fitzgerald Sings The George And Ira Gershwin Songbook,,,,,,,,,,,,,,,,,,,
1960,The Old Payola Roll Blues,The Old Payola Roll Blues,https://open.spotify.com/track/5wwKRbqWdHVNNkJOIxXWMf,5wwKRbqWdHVNNkJOIxXWMf,0.623,0.675,543067.0,0.364,0.0,0.0,0.125,-13.561,0.0,0.919,72.74,4.0,0.598,"The Best Of Stan Freberg ""The Capitol Years""",https://i.scdn.co/image/c65b52c2f066c8c16f4a6bdd7386908e71e6a377,False,7.0
1960,Latin A La Lee,Latin A La Lee,,,,,,,,,,,,,,,,,,,
1960,Bob Newhart,Bob Newhart,https://open.spotify.com/track/2kbXvO68VcmEXi5S2iQdvZ,2kbXvO68VcmEXi5S2iQdvZ,0.734,0.539,488067.0,0.463,0.0,2.0,0.879,-21.519,1.0,0.932,88.143,4.0,0.513,Something Like This...The Bob Newhart Anthology,https://i.scdn.co/image/ff712b9487b2f7a1d5186fc5ba99b9c0f9607f99,False,20.0
1960,Sketches Of Spain,Sketches Of Spain,https://open.spotify.com/track/1KsJzjyuzc2sCUpT1rt6Xx,1KsJzjyuzc2sCUpT1rt6Xx,0.943,0.515,244227.0,0.0801,0.404,3.0,0.0603,-11.332,0.0,0.0365,137.867,4.0,0.273,Electric Tears,https://i.scdn.co/image/7ea93ec307fadf1a8aa7cbd27e28aa62e68d993d,False,34.0
1961,Henry Mancini,Moon River,https://open.spotify.com/track/5iGleL7HpEThuuYQ3us2jh,5iGleL7HpEThuuYQ3us2jh,0.937,0.39,125585.0,0.0235,0.00128,5.0,0.099,-19.695,1.0,0.0345,133.403,5.0,0.155,Breakfast At Tiffany's (50th Anniversary Edition),https://i.scdn.co/image/ec1fa0d29831b49de6aa45ef89b8b25bb7dad1ea,False,54.0
1961,Judy At Carnegie Hall,Judy At Carnegie Hall,https://open.spotify.com/track/6pSmWRdpeifrnnRjfHonvq,6pSmWRdpeifrnnRjfHonvq,0.783,0.49,409827.0,0.432,0.0,0.0,0.675,-15.782,1.0,0.891,142.825,4.0,0.353,Judy At Carnegie Hall,https://i.scdn.co/image/9812b30d276bcac8d74d5565afcbcfbb3b6da57a,False,27.0
1961,Stravinsky Conducts 1960: Le Sacre Du Printemps; Petrouchka,Stravinsky Conducts 1960: Le Sacre Du Printemps; Petrouchka,,,,,,,,,,,,,,,,,,,
1961,African Waltz,African Waltz,https://open.spotify.com/track/18kHtExguPBeBvPVXn5C9N,18kHtExguPBeBvPVXn5C9N,0.497,0.41,132227.0,0.777,0.926,10.0,0.199,-11.091,0.0,0.0383,95.337,4.0,0.861,African Waltz,https://i.scdn.co/image/ec0e645a6e97e3dfbbd28e624c7977c988d53330,False,17.0
1961,Lollipops And Roses,Lollipops And Roses,https://open.spotify.com/track/5QyYPp9QNOtIo9Y7etK3DF,5QyYPp9QNOtIo9Y7etK3DF,0.547,0.679,148813.0,0.528,0.94,9.0,0.318,-10.346,0.0,0.0299,89.796,4.0,0.85,Whipped Cream & Other Delights,https://i.scdn.co/image/6e3b059de279450a8d388eda55238bab67875291,False,31.0
1961,André Previn,Andre Previn Plays Harold Arlen,,,,,,,,,,,,,,,,,,,
1961,West Side Story,West Side Story,https://open.spotify.com/track/0gHJ76R8f0SN4f0DH59LnE,0gHJ76R8f0SN4f0DH59LnE,0.941,0.296,248407.0,0.337,0.00132,3.0,0.129,-12.932,1.0,0.0401,115.347,4.0,0.0731,Best of Broadway: 40 Musical Highlights,https://i.scdn.co/image/605fa8fc81d8ff151c5f0cfd2f2dbec642a31c7d,False,2.0
1961,Up A Lazy River,Up A Lazy River,https://open.spotify.com/track/4KEMN7sTRaOIOlCJPwasnY,4KEMN7sTRaOIOlCJPwasnY,0.933,0.623,184033.0,0.0637,2.56e-06,1.0,0.224,-16.672,0.0,0.0482,86.149,4.0,0.372,Up a Lazy River with Karen Mal - Single,https://i.scdn.co/image/b8d9b1a9cd9ed14100043e8818a61bf591fc24f6,False,0.0
1961,Henry Mancini,Breakfast At Tiffany's,https://open.spotify.com/track/3Gtv7xHJ6Kpk1AcmDQqFJs,3Gtv7xHJ6Kpk1AcmDQqFJs,0.982,0.348,168304.0,0.136,0.978,3.0,0.12,-21.155,1.0,0.0338,117.821,4.0,0.162,Breakfast At Tiffany's (50th Anniversary Edition),https://i.scdn.co/image/ec1fa0d29831b49de6aa45ef89b8b25bb7dad1ea,False,35.0
1961,High Flying,High Flying,https://open.spotify.com/track/6MfWOtZlWYMF6b8kyZ6gAF,6MfWOtZlWYMF6b8kyZ6gAF,0.000142,0.424,199040.0,0.986,0.0199,1.0,0.273,-3.182,0.0,0.0502,140.08,4.0,0.558,Motivator,https://i.scdn.co/image/bd5be6fdf503e6c665868d5d41c32c94428f78e9,False,14.0
1961,Great Band With Great Voices,Great Band With Great Voices,https://open.spotify.com/track/3s0uT0b6t5S7luc6Kd9CEr,3s0uT0b6t5S7luc6Kd9CEr,0.861,0.529,137107.0,0.388,0.0,7.0,0.297,-9.919,0.0,0.036,78.916,4.0,0.489,Great Band With Great Voices,https://i.scdn.co/image/b007d55d0916237e2f614e6c2f81b5c0ca629c43,False,0.0
1961,How To Succeed In Business Without Really Trying,How To Succeed In Business Without Really Trying,https://open.spotify.com/track/2hQy0oMdXYi29UI70phYBx,2hQy0oMdXYi29UI70phYBx,0.799,0.558,307867.0,0.437,0.0,5.0,0.156,-8.091,0.0,0.0942,93.634,4.0,0.456,How To Succeed In Business Without Really Trying,https://i.scdn.co/image/deaffb622adaccf027d37b2b991b5968f0217160,False,32.0
1961,An Evening With Mike Nichols And Elaine May,An Evening With Mike Nichols And Elaine May,https://open.spotify.com/track/2e9QqcLvQfjerbysyjpqH9,2e9QqcLvQfjerbysyjpqH9,0.919,0.712,391960.0,0.238,0.0,10.0,0.926,-20.959,0.0,0.948,87.483,4.0,0.544,An Evening With Mike Nichols And Elaine May,https://i.scdn.co/image/0a1abfc65c1552de6b0a1d7af768b9bf15fe75b3,False,2.0
1961,Humor In Music,Humor In Music,https://open.spotify.com/track/2EkSCb3kjYqWDwUzce7HN4,2EkSCb3kjYqWDwUzce7HN4,0.405,0.331,502320.0,0.912,0.209,7.0,0.815,-5.871,1.0,0.165,120.625,4.0,0.381,Does Humor Belong In Music? (Live),https://i.scdn.co/image/e950cb477a3e332f756ddd8323b05fae5a17e452,False,14.0
1961,Stan Freberg Presents The United States Of America,Stan Freberg Presents The United States Of America,https://open.spotify.com/track/79qVbHNjVPulUAEHuKd0Zs,79qVbHNjVPulUAEHuKd0Zs,0.872,0.715,345600.0,0.275,0.0,9.0,0.268,-21.28,1.0,0.919,119.058,3.0,0.36,Stan Freberg Presents: The United States Of America,https://i.scdn.co/image/6e8e8e377d78f0f0e5f4638245cfcce8f2535917,False,8.0
1961,Puccini: Madame Butterfly,Puccini: Madame Butterfly,https://open.spotify.com/track/7BLTtvNy9LIlvUgNdQN3B9,7BLTtvNy9LIlvUgNdQN3B9,0.989,0.218,261507.0,0.194,0.00399,6.0,0.257,-16.602,1.0,0.0505,82.565,3.0,0.0428,"Les grandes voix bulgares, vol. 2 : Les grands airs italiens pour soprano",https://i.scdn.co/image/7dbd93fffe21f50488367019c0ae24dd0fdff21b,False,2.0
1961,Prokofiev: Peter And The Wolf,Prokofiev: Peter And The Wolf,https://open.spotify.com/track/79j0PI85Q7mdpEnXpiP4yv,79j0PI85Q7mdpEnXpiP4yv,0.937,0.325,1709373.0,0.0479,0.0188,0.0,0.348,-24.409,1.0,0.0757,74.334,4.0,0.0647,Peter and the Wolf/ Carnival of the Animals,https://i.scdn.co/image/5973da78111590867db2c21dcd10022553bc6048,False,20.0
1961,Let's Twist Again,Let's Twist Again,https://open.spotify.com/track/1INWPr855fwWdAOeecbu0W,1INWPr855fwWdAOeecbu0W,0.0987,0.604,137360.0,0.709,0.0,8.0,0.0551,-6.377,1.0,0.158,167.832,4.0,0.907,It's Pony Time/Let's Twist Again,https://i.scdn.co/image/014211d3af4c53957c901fffd051ed520450a7bd,False,61.0
1961,Big Bad John,Big Bad John,https://open.spotify.com/track/309rKzDbIP8WaDz9EYM56m,309rKzDbIP8WaDz9EYM56m,0.164,0.835,154480.0,0.537,0.00236,7.0,0.104,-7.441,1.0,0.0343,115.94,4.0,0.963,South Side Of Soul Street: The Minaret Soul Singles 1967-1976,https://i.scdn.co/image/6b3cd928a4cc9b5eb3f4a01d84e3a06a37a1b4e9,False,11.0
1961,Hit The Road Jack,Hit The Road Jack,https://open.spotify.com/track/3em6bt6zMDZbivTzr0d2GO,3em6bt6zMDZbivTzr0d2GO,0.268,0.628,115093.0,0.711,0.0,4.0,0.34,-7.265,1.0,0.0344,173.758,4.0,0.902,Family Fun Party Music,,False,10.0
1961,Belafonte Folk Singers At Home And Abroad,Belafonte Folk Singers At Home And Abroad,,,,,,,,,,,,,,,,,,,
1961,Everytime I Feel The Spirit,Everytime I Feel The Spirit,https://open.spotify.com/track/5ylDcERyo0PPwBiPumBPPn,5ylDcERyo0PPwBiPumBPPn,0.183,0.527,407067.0,0.982,0.0,10.0,0.275,-7.359,0.0,0.0715,123.075,4.0,0.219,Everytime I Feel the Spirit,https://i.scdn.co/image/8ce29943cd7d509a05e9072dce767ef05b9b9f89,False,10.0
1961,Peter Nero,Peter Nero,https://open.spotify.com/track/2mDq4OdEcTANjXcEYMYDIU,2mDq4OdEcTANjXcEYMYDIU,0.819,0.349,172160.0,0.322,0.601,2.0,0.185,-12.824,0.0,0.0285,74.068,4.0,0.174,Summer Of '42,https://i.scdn.co/image/9729a18711f1cc06acead2868adcddf254296f66,False,32.0
1961,Ravel: Daphnis Et Chloe,Ravel: Daphnis Et Chloe,https://open.spotify.com/track/1QlGhMVQkxVaPx1xn1iytU,1QlGhMVQkxVaPx1xn1iytU,0.85,0.113,991840.0,0.0657,0.879,11.0,0.0755,-24.508,0.0,0.0435,78.403,4.0,0.0383,Ravel : Orchestral works,https://i.scdn.co/image/e55fa1a9f5df5aff6fe78fbcec002d2a07ff4715,False,26.0
1961,"Beethoven: Serenade, Op. 8/Kodaly: Duo For Violin And Cello, Op. 7","Beethoven: Serenade, Op. 8/Kodaly: Duo For Violin And Cello, Op. 7",https://open.spotify.com/track/3UmGNKeOngAVFH2BBXylZz,3UmGNKeOngAVFH2BBXylZz,0.844,0.217,419000.0,0.169,0.154,7.0,0.279,-17.668,1.0,0.0526,94.452,4.0,0.0988,"Beethoven: Serenade in D Major, Op. 8 & Kodály: Duo for Violin and Cello, Op. 7 (Remastered)",https://i.scdn.co/image/2de1085ed517cb8f2e9d2058bab197da76474120,False,0.0
1961,Bartók: Violin Concerto No. 1,Bartók: Violin Concerto No. 1,https://open.spotify.com/track/3r0l3O3Z3827dFCdfXDPNu,3r0l3O3Z3827dFCdfXDPNu,0.925,0.0782,577080.0,0.0423,0.353,2.0,0.114,-26.455,1.0,0.055,180.399,4.0,0.032,Bartók: Violin Concertos Nos 1 & 2,https://i.scdn.co/image/e98f36eb01bcb70679704afadfffe4a7ddfc8a95,False,9.0
1961,Reverie For Spanish Guitar,Reverie For Spanish Guitar,,,,,,,,,,,,,,,,,,,
1961,Bach: B Minor Mass,Bach: B Minor Mass,https://open.spotify.com/track/09jHnusIdcKjH0Ym17iiQK,09jHnusIdcKjH0Ym17iiQK,0.961,0.327,291200.0,0.369,0.901,2.0,0.573,-14.048,1.0,0.0287,79.005,4.0,0.406,"Bach, JS : Mass in B minor & Magnificat",https://i.scdn.co/image/b0b68efed263aab9aed42718dbd9ba4f3ffbe5b1,False,18.0
1961,The Art Of The Prima Donna,The Art Of The Prima Donna,https://open.spotify.com/track/0EoiSbenjqEF0HbHYR03S3,0EoiSbenjqEF0HbHYR03S3,0.952,0.322,246747.0,0.187,0.0697,9.0,0.0858,-18.35,1.0,0.0578,140.289,4.0,0.145,The Art Of The Prima Donna,https://i.scdn.co/image/6b13b85365fad460a0d52745cbfae34b97fbdc9c,False,4.0
1961,Almeida: Discantus,Almeida: Discantus,,,,,,,,,,,,,,,,,,,
1962,Tony Bennett,I Left My Heart In San Francisco,https://open.spotify.com/track/1bYItjcPRtxZs6Ir71O5RB,1bYItjcPRtxZs6Ir71O5RB,0.955,0.313,170960.0,0.078,4.48e-06,0.0,0.169,-17.583,1.0,0.0332,128.065,4.0,0.125,I Left My Heart In San Francisco,https://i.scdn.co/image/b8bda164d7117f8842ab0f90ca3005eaa58fddd3,False,57.0
1962,The First Family,The First Family,https://open.spotify.com/track/07IuSThN6YHAAollCnu1Ln,07IuSThN6YHAAollCnu1Ln,0.975,0.557,187000.0,0.32,0.0,8.0,0.11,-8.874,1.0,0.0372,98.959,4.0,0.648,Can The Circle Be Unbroken: Country Music's First Family,https://i.scdn.co/image/a41d571d1192e169599e0dc41ef7c37ba0aee8a0,False,36.0
1962,Vladimir Horowitz,Columbia Records Presents Vladimir Horowitz,,,,,,,,,,,,,,,,,,,
1962,What Kind Of Fool Am I,What Kind Of Fool Am I,https://open.spotify.com/track/2PU9BQnRNnarDJVaRF8Hg1,2PU9BQnRNnarDJVaRF8Hg1,0.11,0.691,216573.0,0.632,5.4e-05,7.0,0.117,-10.227,1.0,0.0293,112.485,4.0,0.783,Love Without Mercy,https://i.scdn.co/image/7e6ffbc6222e8219b292a4983c2bdae64ae11841,False,56.0
1962,A Taste Of Honey,A Taste Of Honey,https://open.spotify.com/track/3eQKfsKwpeW4JYhwAB9UDw,3eQKfsKwpeW4JYhwAB9UDw,0.178,0.735,295267.0,0.857,0.000338,5.0,0.0731,-5.533,1.0,0.0434,126.37,4.0,0.883,Twice As Sweet,https://i.scdn.co/image/624141d8bf49a3536f6626e0a474be31150085a4,False,22.0
1962,Ella Fitzgerald,Ella Swings Brightly With Nelson Riddle,https://open.spotify.com/track/4wF0QMabIScUlZzr5Om6aW,4wF0QMabIScUlZzr5Om6aW,0.746,0.491,229773.0,0.186,0.0,8.0,0.142,-15.719,1.0,0.0401,117.307,4.0,0.465,Ella Swings Brightly With Nelson,https://i.scdn.co/image/a05051da074d9592acb945f2adac15bbec85c268,False,3.0
1962,Desafinado,Desafinado,https://open.spotify.com/track/36mfN0Su4gaIfaHZobL6Fh,36mfN0Su4gaIfaHZobL6Fh,0.829,0.501,119467.0,0.316,2.59e-06,8.0,0.116,-12.616,0.0,0.0441,79.811,4.0,0.795,Feliz Dia Del nombre Maria,https://i.scdn.co/image/6cefa0acc4fa9d119d4b396add8274d492c73870,False,44.0
1962,Adventures In Jazz,Adventures In Jazz,https://open.spotify.com/track/0CiY7ezvUqYC63JDE5oxCV,0CiY7ezvUqYC63JDE5oxCV,0.101,0.622,240840.0,0.662,0.92,7.0,0.0774,-11.839,0.0,0.0253,100.37,4.0,0.929,Adventures In Jazz,https://i.scdn.co/image/6d216dc1f67250dc75185e8ec55be7723c0c418c,False,12.0
1962,Cast Your Fate To The Wind,Cast Your Fate To The Wind,https://open.spotify.com/track/2Uyv4IymecQUPjKchJKC3R,2Uyv4IymecQUPjKchJKC3R,0.775,0.483,185867.0,0.129,0.17,8.0,0.125,-20.922,1.0,0.0404,124.781,4.0,0.313,Jazz Impressions Of Black Orpheus,https://i.scdn.co/image/9810756306c937acfd49a140fd0b1ef1121c82a5,False,34.0
1962,Fly Me To The Moon Bossa Nova,Fly Me To The Moon Bossa Nova,https://open.spotify.com/track/02jOfPXsCdN1sP07Kt8u5V,02jOfPXsCdN1sP07Kt8u5V,0.522,0.579,138333.0,0.327,0.00248,4.0,0.14,-13.704,0.0,0.0305,132.991,4.0,0.491,Bossa Nova Hits,https://i.scdn.co/image/b372038f9e75adfe28e4e120163aeed0392b17fa,False,15.0
1962,The Colorful Peter Nero,The Colorful Peter Nero,,,,,,,,,,,,,,,,,,,
1962,Henry Mancini,Baby Elephant Walk,https://open.spotify.com/track/0eaDPjRdYhDoRWQfsoc1em,0eaDPjRdYhDoRWQfsoc1em,0.654,0.771,161240.0,0.375,0.000124,10.0,0.0894,-10.662,1.0,0.0346,121.568,4.0,0.675,Hatari!,https://i.scdn.co/image/6f9bd2a10107aa488ff50c389b313b3884c8e1a0,False,43.0
1962,I Left My Heart In San Francisco,I Left My Heart In San Francisco,https://open.spotify.com/track/1bYItjcPRtxZs6Ir71O5RB,1bYItjcPRtxZs6Ir71O5RB,0.955,0.313,170960.0,0.078,4.48e-06,0.0,0.169,-17.583,1.0,0.0332,128.065,4.0,0.125,I Left My Heart In San Francisco,https://i.scdn.co/image/b8bda164d7117f8842ab0f90ca3005eaa58fddd3,False,57.0
1962,If I Had A Hammer,If I Had A Hammer,https://open.spotify.com/track/6R9LiK1WhfnTvFsVfusdQl,6R9LiK1WhfnTvFsVfusdQl,0.326,0.628,121053.0,0.423,0.0,9.0,0.16,-11.231,1.0,0.0365,100.082,4.0,0.353,"The Very Best of Peter, Paul and Mary",https://i.scdn.co/image/f7b2efaf02707d87081688150e29cd55d80db689,False,46.0
1962,Presenting The New Christy Minstrels,Presenting The New Christy Minstrels,,,,,,,,,,,,,,,,,,,
1962,No Strings,No Strings,https://open.spotify.com/track/5TPCvAGbhhQrUw1VKDCXuX,5TPCvAGbhhQrUw1VKDCXuX,3.98e-05,0.289,133042.0,0.869,0.216,9.0,0.336,-5.24,1.0,0.0593,189.95,4.0,0.623,La Prise de la Bastille,https://i.scdn.co/image/275da6f368eac0ff7f992dc193bfc979434acbf3,False,0.0
1962,Stravinsky: The Firebird Ballet,Stravinsky: The Firebird Ballet,https://open.spotify.com/track/2QHpi4jF168EvIgkKZjy4B,2QHpi4jF168EvIgkKZjy4B,0.944,0.308,137360.0,0.142,0.731,7.0,0.273,-28.609,1.0,0.0376,92.548,4.0,0.307,Ballet,https://i.scdn.co/image/f78d7b04699ebba134eb0d3912bbf9366d47f79c,False,0.0
1962,"The Heifetz-Piatigorsky Concerts With Primrose, Pennario And Guests","The Heifetz-Piatigorsky Concerts With Primrose, Pennario And Guests",,,,,,,,,,,,,,,,,,,
1962,Stravinsky: Violin Concerto In D,Stravinsky: Violin Concerto In D,https://open.spotify.com/track/4msjFeAyKYVAHR4NGGOpa1,4msjFeAyKYVAHR4NGGOpa1,0.873,0.606,351733.0,0.257,0.113,7.0,0.306,-19.553,1.0,0.0648,129.025,4.0,0.755,Stravinsky : Violin Concerto & Prokofiev : Violin Concerto No.2 (Elatus),https://i.scdn.co/image/23cee2f798dabdb692e6928b3957cb6d02c41f35,False,3.0
1962,Georg Solti,Verdi: Aida,https://open.spotify.com/track/47cu1ZgamyII9dcKZ5hMAY,47cu1ZgamyII9dcKZ5hMAY,0.98,0.172,228520.0,0.405,0.12,10.0,0.117,-9.965,1.0,0.0342,90.9,3.0,0.112,Ópera para todos,https://i.scdn.co/image/3f07d123cfe900c14ad98e536ef89dac2e461dce,False,0.0
1962,Bach: St. Matthew Passion,Bach: St. Matthew Passion,https://open.spotify.com/track/3XoOUFgJ9ukRAyk6XMTTBN,3XoOUFgJ9ukRAyk6XMTTBN,0.871,0.0983,706400.0,0.203,0.973,4.0,0.0825,-19.38,0.0,0.0374,87.642,3.0,0.0649,St Matthew Passion - Bach,https://i.scdn.co/image/9f4749e12d8b02de561ee28c85077499a7c06e32,False,22.0
1962,Wagner: Gotterdamerung - Brunnhilde's Immolation Scene/Wesendonck Songs,Wagner: Gotterdamerung - Brunnhilde's Immolation Scene/Wesendonck Songs,,,,,,,,,,,,,,,,,,,
1962,Stravinsky: The Flood,Stravinsky: The Flood,https://open.spotify.com/track/4NyeJCHngw4sR2dU4YfpKs,4NyeJCHngw4sR2dU4YfpKs,0.895,0.453,349000.0,0.156,0.000257,0.0,0.579,-20.852,1.0,0.0797,92.146,4.0,0.133,Stravinsky: The Flood; Abraham and Isaac; Variations; Requiem Canticles / Wuorinen: A Reliquary for Igor Stravinsky,https://i.scdn.co/image/0110159e5745d17e963e778d5a7d619846583af3,False,14.0
1962,Strauss: Also Sprach Zarathustra,Strauss: Also Sprach Zarathustra,https://open.spotify.com/track/2eCKFsSh6fp040Uq86f7v7,2eCKFsSh6fp040Uq86f7v7,0.514,0.196,94547.0,0.262,0.887,0.0,0.118,-12.109,1.0,0.0325,83.939,4.0,0.0341,40 Most Beautiful Classical Anthems,https://i.scdn.co/image/007370e62a5c49640cae60b2d8b1566b1c574337,False,14.0
1962,The Intimate Bach,The Intimate Bach,https://open.spotify.com/track/2mLRZapf0EpzRHMDCAd2fG,2mLRZapf0EpzRHMDCAd2fG,0.993,0.378,73613.0,0.111,0.912,10.0,0.12,-26.744,1.0,0.0469,84.264,4.0,0.737,Romantic Bach: From Intimate to Epic,https://i.scdn.co/image/73ef9a2814e14a9255523ecaaa570bff83d1ff8b,False,12.0
1962,Lena...Lovely And Alive,Lena...Lovely And Alive,,,,,,,,,,,,,,,,,,,
1962,The Story-Teller: A Session With Charles Laughton,The Story-Teller: A Session With Charles Laughton,https://open.spotify.com/track/3YVgAUMqsAAHfpKdMMaKQl,3YVgAUMqsAAHfpKdMMaKQl,0.963,0.571,85751.0,0.599,0.0,7.0,0.876,-15.492,1.0,0.925,59.471,4.0,0.19,The Story-Teller .. A Session With Charles Laughton,https://i.scdn.co/image/2dcf2c5d9b299277e266df5a84ffc1f1e1d703f6,False,0.0
1962,Hatari,Hatari,https://open.spotify.com/track/1JBqLoGfH1LnGTE0wzAatU,1JBqLoGfH1LnGTE0wzAatU,0.000804,0.569,178920.0,0.672,1.56e-05,4.0,0.0902,-9.721,0.0,0.0755,109.918,3.0,0.482,Söngvakeppnin 2019,https://i.scdn.co/image/2bda50dcae9a0d612fa063c5fa908eddd80b62ad,False,58.0
1962,"The Civil War, Vol. I","The Civil War, Vol. I",https://open.spotify.com/track/3xKsuBV6e0UIKH97ojfJRK,3xKsuBV6e0UIKH97ojfJRK,0.762,0.792,167600.0,0.352,0.0,2.0,0.0314,-13.397,1.0,0.0505,118.589,4.0,0.769,"Battlefields and Campfires: Civil War Era Songs, Vol. I",https://i.scdn.co/image/6f7d707d64c1dcbba13c45629c5c668682bad512,False,7.0
1962,Saint-Saens: Carnival Of The Animals/Britten: Young Person's Guide To The Orchestra,Saint-Saens: Carnival Of The Animals/Britten: Young Person's Guide To The Orchestra,https://open.spotify.com/track/28GusarzzVzF77prqP0E7x,28GusarzzVzF77prqP0E7x,0.787,0.533,204000.0,0.249,0.0344,2.0,0.223,-14.26,1.0,0.114,78.348,4.0,0.659,Saint-Saëns: Carnival of the Animals / Britten: Young Person's Guide to the Orchestra,https://i.scdn.co/image/1613e7631546f5b919dd4f069d492a55b82c7731,False,0.0
1962,Alley Cat,Alley Cat,https://open.spotify.com/track/2r0J0gO4KvW3XG7Khi9xMh,2r0J0gO4KvW3XG7Khi9xMh,0.659,0.756,52200.0,0.349,0.0,9.0,0.312,-11.218,0.0,0.0556,113.672,4.0,0.765,The Cat's Meow,https://i.scdn.co/image/4a14f36e5e64f0081f6159cd65ffba59ea3c4f79,False,1.0
1962,Funny Way Of Laughin',Funny Way Of Laughin',https://open.spotify.com/track/4ikzbkujXyg3qMIH5GgH39,4ikzbkujXyg3qMIH5GgH39,0.705,0.538,156987.0,0.418,0.0,4.0,0.316,-9.552,1.0,0.0342,147.661,4.0,0.664,My Best (Remastered),https://i.scdn.co/image/35fcb47b42e081907e6e6cc7cea7e7b01be420af,False,9.0
