Year,Artist,Title,URL,TrackId,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence,Album,Image,Explicit,Popularity,Preview
1960,,Georgia On My Mind,https://open.spotify.com/track/48DLgVj7tHhpl9Wl2iaRIu,48DLgVj7tHhpl9Wl2iaRIu,0.996,0.541,221210.0,0.0132,0.95,5.0,0.115,-20.743,1.0,0.0429,75.065,4.0,0.154,Clark Younger,https://i.scdn.co/image/fe04832f02f1285477b235a178b229a1f445390a,False,57.0,https://p.scdn.co/mp3-preview/6b0598546f3a1935c86dec093b22b604946cac76?cid=bca78196e824433fbdf88ec18d84825f
1960,Ray Charles,The Genius Of Ray Charles,https://open.spotify.com/track/1IV8T9xWxJc0tSEFJit25F,1IV8T9xWxJc0tSEFJit25F,0.66,0.585,171773.0,0.454,0.0,7.0,0.586,-9.366,1.0,0.288,103.573,4.0,0.654,The Genius Of Ray Charles,https://i.scdn.co/image/9f904ab0cd2fc42842703dac592e064b7f556a04,False,46.0,https://p.scdn.co/mp3-preview/6e3ada5fb0073f8fd2a26284163e3c9db079c16d?cid=bca78196e824433fbdf88ec18d84825f
1960,Henry Mancini,Mr. Lucky,https://open.spotify.com/track/7K4jIdktbuOlTPEdVCVv4J,7K4jIdktbuOlTPEdVCVv4J,0.0598,0.421,132627.0,0.241,0.879,0.0,0.144,-18.01,1.0,0.0323,121.434,4.0,0.258,Greatest Hits - The Best of Henry Mancini,https://i.scdn.co/image/5d5e9d7f3779b1aad914053449a552056c987c8e,False,23.0,https://p.scdn.co/mp3-preview/7b90da12bd33a9dd960e4b31c397207b20bba64f?cid=bca78196e824433fbdf88ec18d84825f
1960,,Dance With Basie,https://open.spotify.com/track/1W1KhKsNjWqlhvxPW1FbQM,1W1KhKsNjWqlhvxPW1FbQM,0.961,0.224,185000.0,0.165,0.565,5.0,0.125,-17.777,0.0,0.0393,73.934,4.0,0.18,Dance Session,https://i.scdn.co/image/5c325d33ca68cd2b0cca5fa8cce3785056f2b057,False,9.0,
1960,Eydie Gorme & Steve Lawrence,We Got Us,https://open.spotify.com/track/7IyPLeU1miWpgHV6qYsCbU,7IyPLeU1miWpgHV6qYsCbU,0.791,0.642,76138.0,0.542,0.0,7.0,0.227,-8.492,0.0,0.0712,124.791,4.0,0.928,Golden Rainbow Featuring Steve Lawrence & Eydie Gorme (The Original Broadway Cast Recording) [Digitally Remastered],https://i.scdn.co/image/ae38000d7b9ce9acd51d464b8ae7bed272f02c6f,False,0.0,https://p.scdn.co/mp3-preview/1768efce5995b2792ef32d58aa140dc62c3d0847?cid=bca78196e824433fbdf88ec18d84825f
1960,Norman Luboff Choir,Songs Of The Cowboy,https://open.spotify.com/track/05ZHpvcS5LuRv04AqFjd2j,05ZHpvcS5LuRv04AqFjd2j,0.806,0.269,159013.0,0.447,0.0,11.0,0.384,-10.189,0.0,0.0305,81.709,4.0,0.333,"Boots, Buckles & Spurs - 50 Songs Celebrate 50 Years of Cowboy Tradition",https://i.scdn.co/image/4dfa72db4f29275a8534b00ee1488e7bcd85947b,False,38.0,https://p.scdn.co/mp3-preview/fd0d43f587d816efb18c4e6d84412d44b358d7ab?cid=bca78196e824433fbdf88ec18d84825f
1960,André Previn,West Side Story,https://open.spotify.com/track/26VfKYQsFLsnmcPepVnwGJ,26VfKYQsFLsnmcPepVnwGJ,0.977,0.487,258908.0,0.00406,0.522,11.0,0.0962,-31.716,1.0,0.0644,130.885,4.0,0.0639,Symphonic Dances from West Side Story: II. Somewhere (Arr. for 2 Pianos & Percussion),https://i.scdn.co/image/0196f0ba61a390cd0582a5b3c93b83f44b5ca21d,False,5.0,https://p.scdn.co/mp3-preview/2b4c9b258aa53356b9b71e2a0a5d06a05fd1b721?cid=bca78196e824433fbdf88ec18d84825f
1960,Henry Mancini,Blues And The Beat,https://open.spotify.com/track/4xclRUqjOM5HMzDZQyRaPo,4xclRUqjOM5HMzDZQyRaPo,0.434,0.776,408107.0,0.828,0.289,10.0,0.143,-7.076,0.0,0.0692,96.501,4.0,0.9,The Chisa Years 1965-1975 (Rare and Unreleased),https://i.scdn.co/image/2622d1ccd150d64e8945a93be75f720451a78d47,False,42.0,https://p.scdn.co/mp3-preview/13c6b1e6d99f6c0fe05af4bae4d69a674ce8505a?cid=bca78196e824433fbdf88ec18d84825f
1960,"Fritz Reiner, conductor","Bartók: Music For Strings, Percussion And Celeste",https://open.spotify.com/track/0LY6KxJe7IBVC0xBxp1zGM,0LY6KxJe7IBVC0xBxp1zGM,0.919,0.414,410027.0,0.306,0.944,4.0,0.26,-16.005,0.0,0.0529,76.218,4.0,0.35,Eduard van Beinum - 20th-Century Masterpieces,https://i.scdn.co/image/c5fa540c5ef2b6bbc05e0c62681bb4d470553183,False,0.0,
1960,"Laurindo Almeida, guitar",Conversations With The Guitar,,,,,,,,,,,,,,,,,,,,
1960,"Sviatoslav Richter, piano",Brahms: Piano Concerto No. 2 In B Flat,https://open.spotify.com/track/4IDPRo3eVZTboaK1xSoGNY,4IDPRo3eVZTboaK1xSoGNY,0.934,0.322,1000288.0,0.188,0.868,10.0,0.128,-13.0,1.0,0.0346,107.464,4.0,0.0819,"Richter: Brahms - Piano Concerto No. 2 in B - Flat Major, Op. 83",https://i.scdn.co/image/f541ccabb9183a680d004a93ab1056cf58ad880d,False,0.0,https://p.scdn.co/mp3-preview/a9e7ce65972c8ee8dba2f37c80e434d5055934bc?cid=bca78196e824433fbdf88ec18d84825f
1960,"Laurindo Almeida, guitar",The Spanish Guitars Of Laurindo Almeida,,,,,,,,,,,,,,,,,,,,
1960,"Leontyne Price, soprano",A Program Of Song - Leontyne Price Recital,,,,,,,,,,,,,,,,,,,,
1960,"Erich Leinsdorf, conductor",Puccini: Turandot,https://open.spotify.com/track/74WjYdm3Lvbwnds4thYPUU,74WjYdm3Lvbwnds4thYPUU,0.961,0.171,180933.0,0.308,0.00546,2.0,0.319,-12.383,1.0,0.0456,171.798,5.0,0.0889,Puccini: Turandot - Highlights,https://i.scdn.co/image/2907c9ba8c2f73e43d41911502bcf4657f3cad78,False,61.0,
1960,"Thomas Beecham, conductor",Handel: Messiah,https://open.spotify.com/track/3462hQTzF5oHhoJfJJ5ULK,3462hQTzF5oHhoJfJJ5ULK,0.903,0.511,232680.0,0.25,0.00137,6.0,0.174,-16.066,1.0,0.0342,107.819,4.0,0.396,Handel: Messiah,https://i.scdn.co/image/d76b4beb487ebd421e665a31f9596489070aeefc,False,48.0,https://p.scdn.co/mp3-preview/4952fae3d0051e211d9de4ec925b25f300d92cc1?cid=bca78196e824433fbdf88ec18d84825f
1960,"Aaron Copland, conductor",Copland: Orchestral Suite From Tender Land Suite,https://open.spotify.com/track/0HWPwnhMmtKaob13ZBrNZE,0HWPwnhMmtKaob13ZBrNZE,0.96,0.0657,337347.0,0.114,0.812,5.0,0.0992,-20.281,1.0,0.0428,70.044,4.0,0.0631,Copland conducts Copland,https://i.scdn.co/image/cd337b1f627c5fc761d1d7c7f34f34cbe5bab1c5,False,12.0,https://p.scdn.co/mp3-preview/c377841c8e0de88bc79b2cdf41f7c5a894a15d3e?cid=bca78196e824433fbdf88ec18d84825f
1960,Ernest Gold,Exodus,https://open.spotify.com/track/4pKUJwmq9mYcs1KNUsqAHH,4pKUJwmq9mYcs1KNUsqAHH,0.857,0.477,176760.0,0.231,0.497,2.0,0.0638,-11.842,0.0,0.0259,98.226,4.0,0.246,All-Time Great Movie Themes,https://i.scdn.co/image/a3ddf817b1cf69461e12d7883e5beb54475d58ee,False,30.0,
1960,Frank Sinatra And Original Cast,Can Can,https://open.spotify.com/track/0VhgEqMTNZwYL1ARDLLNCX,0VhgEqMTNZwYL1ARDLLNCX,0.308,0.696,246880.0,0.543,0.0,11.0,0.0939,-6.164,1.0,0.0489,107.969,4.0,0.479,Back from the Edge,https://i.scdn.co/image/2efcd08e635499fc5cb5b17716090bcea82e418b,False,77.0,https://p.scdn.co/mp3-preview/b2ff093a841870fe7d42fde3689e54222d581d88?cid=bca78196e824433fbdf88ec18d84825f
1960,Mary Martin And Original Broadway Cast,The Sound Of Music,https://open.spotify.com/track/1eQkeRWuEFcdf5Bb0P3Tsz,1eQkeRWuEFcdf5Bb0P3Tsz,0.948,0.192,130573.0,0.115,0.0,5.0,0.135,-18.222,1.0,0.0389,176.717,3.0,0.15,The Sound of Music (50th Anniversary Edition),https://i.scdn.co/image/8ef831bb5426db2a79481197d3a2aea4196cf642,False,50.0,https://p.scdn.co/mp3-preview/686a0c075a0be7fcbbee67057691af272270e0cd?cid=bca78196e824433fbdf88ec18d84825f
1960,Bob Newhart,The Button-Down Mind Strikes Back!,https://open.spotify.com/track/3DVZsHjOe9FlnMOyqZQXKS,3DVZsHjOe9FlnMOyqZQXKS,0.914,0.445,569307.0,0.632,0.0,11.0,0.956,-18.626,1.0,0.942,81.043,4.0,0.288,The Button-Down Mind Strikes Back,https://i.scdn.co/image/f5c5d117a9e4a5fee017809ff8c2025ec3f03ac2,False,3.0,https://p.scdn.co/mp3-preview/41cbe539ea04f5e7e3a0c8810ab0e9c4421b2906?cid=bca78196e824433fbdf88ec18d84825f
1960,Jonathan & Darlene Edwards (Jo Stafford And Paul Weston),Jonathan And Darlene Edwards In Paris,https://open.spotify.com/track/3JhpIU5thkn7Hn1uqXLFm9,3JhpIU5thkn7Hn1uqXLFm9,0.919,0.559,168027.0,0.129,0.318,0.0,0.0522,-16.931,1.0,0.0466,136.314,4.0,0.555,Jonathan and Darlene's Greatest Hits Vol. 1,https://i.scdn.co/image/11ac8537df5aba3e06a6df755ce741cc572fec09,False,0.0,https://p.scdn.co/mp3-preview/0d18bed70d0e2d45b9b94b59993ed09cb9a1c094?cid=bca78196e824433fbdf88ec18d84825f
1960,(Franklin Delano Roosevelt),FDR Speaks,,,,,,,,,,,,,,,,,,,,
1960,Ray Charles,Georgia On My Mind,https://open.spotify.com/track/4hd8wgCh7ZQWRyXNLnwjTD,4hd8wgCh7ZQWRyXNLnwjTD,0.752,0.304,372627.0,0.289,0.0,4.0,0.756,-10.963,0.0,0.0432,147.176,3.0,0.154,Live at l'Olympia,https://i.scdn.co/image/fb332e2b4067b492691b1a004123c98de11be688,False,39.0,https://p.scdn.co/mp3-preview/d2efdf795223b6dfd8543501120b11ac32e3c1a8?cid=bca78196e824433fbdf88ec18d84825f
1960,Marty Robbins,El Paso,https://open.spotify.com/track/4f8hBeMXMvssn6HtFAtblo,4f8hBeMXMvssn6HtFAtblo,0.835,0.654,259307.0,0.452,2.89e-05,2.0,0.16,-9.709,1.0,0.03,106.662,3.0,0.691,Gunfighter Ballads And Trail Songs,https://i.scdn.co/image/7075e1d132cc5bd9c3f389246fbf86a457da42d2,False,60.0,https://p.scdn.co/mp3-preview/0bde321c4359f861ff60b39354607e4a97f2acd1?cid=bca78196e824433fbdf88ec18d84825f
1960,Ray Charles,Let The Good Times Roll,https://open.spotify.com/track/1IV8T9xWxJc0tSEFJit25F,1IV8T9xWxJc0tSEFJit25F,0.66,0.585,171773.0,0.454,0.0,7.0,0.586,-9.366,1.0,0.288,103.573,4.0,0.654,The Genius Of Ray Charles,https://i.scdn.co/image/9f904ab0cd2fc42842703dac592e064b7f556a04,False,46.0,https://p.scdn.co/mp3-preview/6e3ada5fb0073f8fd2a26284163e3c9db079c16d?cid=bca78196e824433fbdf88ec18d84825f
1960,Harry Belafonte,Swing Dat Hammer,https://open.spotify.com/track/01lZINbINpYnq7okIpreDW,01lZINbINpYnq7okIpreDW,0.94,0.269,283158.0,0.153,0.0,2.0,0.278,-14.241,1.0,0.0359,94.638,4.0,0.198,Swing Dat Hammer,https://i.scdn.co/image/fc9b74bf51ad270670a394ddfde0cce3194af2cc,False,4.0,https://p.scdn.co/mp3-preview/aa462f4c66deac5fdf50cc1160dde2a9788d91f8?cid=bca78196e824433fbdf88ec18d84825f
1960,"(David Seville And The Chipmunks) Ross Bagdasarian, Sr.",Let's All Sing With The Chipmunks,https://open.spotify.com/track/0vpA8mETso7LKhIddYOVkj,0vpA8mETso7LKhIddYOVkj,0.762,0.716,128893.0,0.536,0.0275,5.0,0.256,-6.427,1.0,0.137,123.943,4.0,0.752,Let's All Sing With The Chipmunks,https://i.scdn.co/image/023dc22342ab70dfc7bc381236162d9e2f309124,False,29.0,
1960,Ella Fitzgerald,Ella Fitzgerald Sings The George And Ira Gershwin Songbook,,,,,,,,,,,,,,,,,,,,
1960,Stan Freberg,The Old Payola Roll Blues,https://open.spotify.com/track/5wwKRbqWdHVNNkJOIxXWMf,5wwKRbqWdHVNNkJOIxXWMf,0.623,0.675,543067.0,0.364,0.0,0.0,0.125,-13.561,0.0,0.919,72.74,4.0,0.598,"The Best Of Stan Freberg ""The Capitol Years""",https://i.scdn.co/image/c65b52c2f066c8c16f4a6bdd7386908e71e6a377,False,7.0,
1960,Peggy Lee,Latin A La Lee,,,,,,,,,,,,,,,,,,,,
1960,Gil Evans And Miles Davis,Sketches Of Spain,https://open.spotify.com/track/1KsJzjyuzc2sCUpT1rt6Xx,1KsJzjyuzc2sCUpT1rt6Xx,0.943,0.515,244227.0,0.0801,0.404,3.0,0.0603,-11.332,0.0,0.0365,137.867,4.0,0.273,Electric Tears,https://i.scdn.co/image/7ea93ec307fadf1a8aa7cbd27e28aa62e68d993d,False,34.0,https://p.scdn.co/mp3-preview/daa685a63a6adb1e1bf2e50260993fb931de7693?cid=bca78196e824433fbdf88ec18d84825f
1961,Henry Mancini,Moon River,https://open.spotify.com/track/5iGleL7HpEThuuYQ3us2jh,5iGleL7HpEThuuYQ3us2jh,0.937,0.39,125585.0,0.0235,0.00128,5.0,0.099,-19.695,1.0,0.0345,133.403,5.0,0.155,Breakfast At Tiffany's (50th Anniversary Edition),https://i.scdn.co/image/ec1fa0d29831b49de6aa45ef89b8b25bb7dad1ea,False,53.0,https://p.scdn.co/mp3-preview/a90cf74968bac430e124f74ae1951f9a4744b43e?cid=bca78196e824433fbdf88ec18d84825f
1961,Judy Garland,Judy At Carnegie Hall,https://open.spotify.com/track/6pSmWRdpeifrnnRjfHonvq,6pSmWRdpeifrnnRjfHonvq,0.783,0.49,409827.0,0.432,0.0,0.0,0.675,-15.782,1.0,0.891,142.825,4.0,0.353,Judy At Carnegie Hall,https://i.scdn.co/image/9812b30d276bcac8d74d5565afcbcfbb3b6da57a,False,27.0,
1961,"Igor Stravinsky, conductor",Stravinsky Conducts 1960: Le Sacre Du Printemps; Petrouchka,,,,,,,,,,,,,,,,,,,,
1961,"Henry Mancini & Johnny Mercer, songwriters (Henry Mancini)",Moon River,https://open.spotify.com/track/1ZBjSzUJmzXa3Ys5x4pYxm,1ZBjSzUJmzXa3Ys5x4pYxm,0.782,0.307,189200.0,0.263,0.524,0.0,0.455,-13.679,1.0,0.0274,102.707,4.0,0.34,All-Time Great Movie Themes,https://i.scdn.co/image/a3ddf817b1cf69461e12d7883e5beb54475d58ee,False,15.0,
1961,Cannonball Adderly,African Waltz,https://open.spotify.com/track/18kHtExguPBeBvPVXn5C9N,18kHtExguPBeBvPVXn5C9N,0.497,0.41,132227.0,0.777,0.926,10.0,0.199,-11.091,0.0,0.0383,95.337,4.0,0.861,African Waltz,https://i.scdn.co/image/ec0e645a6e97e3dfbbd28e624c7977c988d53330,False,17.0,
1961,Jack Jones,Lollipops And Roses,https://open.spotify.com/track/67JIfYdnRNXSSP1uPRmE2j,67JIfYdnRNXSSP1uPRmE2j,0.899,0.266,246093.0,0.163,0.000761,6.0,0.184,-14.202,1.0,0.0381,119.257,4.0,0.14,Greatest Hits: Jack Jones,https://i.scdn.co/image/0d1f89f39a8e6d950502eec99de4ecf854807c26,False,33.0,
1961,André Previn,Andre Previn Plays Harold Arlen,,,,,,,,,,,,,,,,,,,,
1961,Stan Kenton,West Side Story,https://open.spotify.com/track/7uXJjLuU4YDVi2ostjIaTp,7uXJjLuU4YDVi2ostjIaTp,0.933,0.372,238515.0,0.466,0.531,9.0,0.922,-9.997,0.0,0.0803,80.772,4.0,0.628,Stan Kenton's Top 20,https://i.scdn.co/image/67510fdc5555f9532c2a870aa7cc1fbd2d518adc,False,0.0,https://p.scdn.co/mp3-preview/b1fa71285affc2bb5a7b0df35df37248bbecf426?cid=bca78196e824433fbdf88ec18d84825f
1961,Si Zentner,Up A Lazy River,https://open.spotify.com/track/1qysQ9JXd8gUbs4oLO5oSd,1qysQ9JXd8gUbs4oLO5oSd,0.785,0.444,124867.0,0.685,0.0103,4.0,0.112,-5.671,0.0,0.0343,157.789,4.0,0.892,"Big Band Plays The Big Hits, Vol. 1",https://i.scdn.co/image/1ce7cbc80bf4b574ba1e24f277d86eddc6fdfc0b,False,4.0,
1961,Henry Mancini,Breakfast At Tiffany's,https://open.spotify.com/track/3Gtv7xHJ6Kpk1AcmDQqFJs,3Gtv7xHJ6Kpk1AcmDQqFJs,0.982,0.348,168304.0,0.136,0.978,3.0,0.12,-21.155,1.0,0.0338,117.821,4.0,0.162,Breakfast At Tiffany's (50th Anniversary Edition),https://i.scdn.co/image/ec1fa0d29831b49de6aa45ef89b8b25bb7dad1ea,False,35.0,https://p.scdn.co/mp3-preview/d58c5c845bd84265dd0c3c46e3bb1e240cf02e63?cid=bca78196e824433fbdf88ec18d84825f
1961,"Lambert, Hendricks And Ross",High Flying,https://open.spotify.com/track/6HszFW6X5wM8DKX1SO0LaK,6HszFW6X5wM8DKX1SO0LaK,0.0616,0.628,208627.0,0.827,0.0,1.0,0.495,-3.139,0.0,0.04,130.016,4.0,0.429,Rodeo (Expanded Edition),https://i.scdn.co/image/300ea7f7951a76153860ef3de16ddcc814f5c13c,True,54.0,https://p.scdn.co/mp3-preview/9f0e85cf310df753b4e2fc1970e546dd0008c13c?cid=bca78196e824433fbdf88ec18d84825f
1961,Johnny Mann Singers,Great Band With Great Voices,https://open.spotify.com/track/3s0uT0b6t5S7luc6Kd9CEr,3s0uT0b6t5S7luc6Kd9CEr,0.861,0.529,137107.0,0.388,0.0,7.0,0.297,-9.919,0.0,0.036,78.916,4.0,0.489,Great Band With Great Voices,https://i.scdn.co/image/b007d55d0916237e2f614e6c2f81b5c0ca629c43,False,0.0,
1961,Original Cast,West Side Story,https://open.spotify.com/track/0gHJ76R8f0SN4f0DH59LnE,0gHJ76R8f0SN4f0DH59LnE,0.941,0.296,248407.0,0.337,0.00132,3.0,0.129,-12.932,1.0,0.0401,115.347,4.0,0.0731,Best of Broadway: 40 Musical Highlights,https://i.scdn.co/image/605fa8fc81d8ff151c5f0cfd2f2dbec642a31c7d,False,2.0,https://p.scdn.co/mp3-preview/a6bdabf11c170b89865f159cbeef899e207e8bb3?cid=bca78196e824433fbdf88ec18d84825f
1961,"Robert Morse, Rudy Vallee, Charles Nelson Reilly, Bonnie Scott, Claudette Southerland, Sammy Smith",How To Succeed In Business Without Really Trying,https://open.spotify.com/track/6rTwzxADZmS5ziUbi4McPb,6rTwzxADZmS5ziUbi4McPb,0.774,0.413,76173.0,0.285,0.0,9.0,0.176,-14.24,0.0,0.0869,170.576,4.0,0.9,How To Succeed In Business Without Really Trying,https://i.scdn.co/image/7baac32e67ea0dfbcf511382248e26b0a7c18d11,False,14.0,https://p.scdn.co/mp3-preview/f13bccac348013b7f6e6d2b9528a7450fb63daa4?cid=bca78196e824433fbdf88ec18d84825f
1961,Mike Nichols And Elaine May,An Evening With Mike Nichols And Elaine May,https://open.spotify.com/track/2e9QqcLvQfjerbysyjpqH9,2e9QqcLvQfjerbysyjpqH9,0.919,0.712,391960.0,0.238,0.0,10.0,0.926,-20.959,0.0,0.948,87.483,4.0,0.544,An Evening With Mike Nichols And Elaine May,https://i.scdn.co/image/0a1abfc65c1552de6b0a1d7af768b9bf15fe75b3,False,2.0,
1961,Leonard Bernstein,Humor In Music,https://open.spotify.com/track/0QBIaAyRZyCkNt6C3cn92e,0QBIaAyRZyCkNt6C3cn92e,0.904,0.579,1790707.0,0.161,0.0,10.0,0.142,-22.885,1.0,0.898,82.827,4.0,0.385,Humor in Music,https://i.scdn.co/image/7ff47da495dcfdf509646f6d3522d4fddd75d608,False,0.0,https://p.scdn.co/mp3-preview/75459401dcf5b6d9f8ef4cc601fe7dcffedfffc8?cid=bca78196e824433fbdf88ec18d84825f
1961,Stan Freberg,Stan Freberg Presents The United States Of America,https://open.spotify.com/track/79qVbHNjVPulUAEHuKd0Zs,79qVbHNjVPulUAEHuKd0Zs,0.872,0.715,345600.0,0.275,0.0,9.0,0.268,-21.28,1.0,0.919,119.058,3.0,0.36,Stan Freberg Presents: The United States Of America,https://i.scdn.co/image/6e8e8e377d78f0f0e5f4638245cfcce8f2535917,False,8.0,
1961,"Gabriele Santini, conductor",Puccini: Madame Butterfly,https://open.spotify.com/track/6ATubA0MVPFdbyJ5RQJHs3,6ATubA0MVPFdbyJ5RQJHs3,0.978,0.168,270320.0,0.129,0.00226,2.0,0.0822,-20.046,1.0,0.0388,83.434,3.0,0.0724,Maria Callas Legendary Recordings,https://i.scdn.co/image/4e3d12a5f886a02a2fc8bdf233806df25903f268,False,43.0,https://p.scdn.co/mp3-preview/fbdaea1de18aaf2a748dc0376c4b8296c11e0dd6?cid=bca78196e824433fbdf88ec18d84825f
1961,Leonard Bernstein,Prokofiev: Peter And The Wolf,https://open.spotify.com/track/1hfWDjVkzKln266hbHSmPh,1hfWDjVkzKln266hbHSmPh,0.952,0.478,101027.0,0.104,0.947,4.0,0.134,-25.954,0.0,0.0313,130.057,4.0,0.107,"Prokofiev: Peter and the Wolf, Op. 67 - Tchaikovsky: The Nutcracker Suite, Op. 71a (Remastered)",https://i.scdn.co/image/c5b4a9683bf9ddf868abc51b9ea7a2ac080cd77f,False,50.0,https://p.scdn.co/mp3-preview/5cd0bfadf4fcb1417ac37ee927c2808586fefdca?cid=bca78196e824433fbdf88ec18d84825f
1961,Chubby Checker,Let's Twist Again,https://open.spotify.com/track/1INWPr855fwWdAOeecbu0W,1INWPr855fwWdAOeecbu0W,0.0987,0.604,137360.0,0.709,0.0,8.0,0.0551,-6.377,1.0,0.158,167.832,4.0,0.907,It's Pony Time/Let's Twist Again,https://i.scdn.co/image/014211d3af4c53957c901fffd051ed520450a7bd,False,61.0,
1961,Jimmy Dean,Big Bad John,https://open.spotify.com/track/61uAY9xdzYiIbYJ07XvKso,61uAY9xdzYiIbYJ07XvKso,0.596,0.516,182560.0,0.457,0.0,8.0,0.106,-12.609,1.0,0.184,173.934,4.0,0.455,The Best Of Jimmy Dean,https://i.scdn.co/image/a479f05e054763e9cbff562b867edc10ccd05777,False,53.0,https://p.scdn.co/mp3-preview/0edbcd40953dd523808d94734087f03d233c540f?cid=bca78196e824433fbdf88ec18d84825f
1961,Ray Charles,Hit The Road Jack,https://open.spotify.com/track/16mAchpKDJcAwRUSrhg0hj,16mAchpKDJcAwRUSrhg0hj,0.797,0.56,156107.0,0.722,0.0,8.0,0.812,-12.671,0.0,0.0439,176.983,4.0,0.898,Anthology,https://i.scdn.co/image/0d1ee81c1236d78bb6cc8c99fd5c4136fdeff709,False,29.0,https://p.scdn.co/mp3-preview/353f56d9545baebdeba13382b6d53d7d1d8ddedc?cid=bca78196e824433fbdf88ec18d84825f
1961,Belafonte Folk Singers,Belafonte Folk Singers At Home And Abroad,,,,,,,,,,,,,,,,,,,,
1961,Mahalia Jackson,Everytime I Feel The Spirit,https://open.spotify.com/track/0LRhN3zD5Ypa3sM0rkGLLx,0LRhN3zD5Ypa3sM0rkGLLx,0.896,0.478,221029.0,0.294,0.0,7.0,0.135,-11.313,1.0,0.0344,172.167,4.0,0.678,Everytime I Feel the Spirit,https://i.scdn.co/image/f1b6cd1705f0b2a797d67ad94c5b16e34c85a19e,False,2.0,https://p.scdn.co/mp3-preview/8377d6c6f78ff25f134f3bd92ec241f9f3e29cef?cid=bca78196e824433fbdf88ec18d84825f
1961,"Charles Munch, conductor",Ravel: Daphnis Et Chloe,https://open.spotify.com/track/3KtsRijwp8KunCRYlOdWEi,3KtsRijwp8KunCRYlOdWEi,0.435,0.278,934067.0,0.273,0.912,0.0,0.0387,-18.535,1.0,0.0529,142.737,3.0,0.208,Ravel: Bolero / Daphnis Et Chloë,https://i.scdn.co/image/1f4982768331a4401a541b294b4947bdd321f3de,False,46.0,https://p.scdn.co/mp3-preview/88ac2b6b02b2f73b0186c694c5c8754a66d57e43?cid=bca78196e824433fbdf88ec18d84825f
1961,"Jascha Heifetz, violin; William Primrose, viola; Gregor Piatigorsky, cello","Beethoven: Serenade, Op. 8/Kodaly: Duo For Violin And Cello, Op. 7",https://open.spotify.com/track/3UmGNKeOngAVFH2BBXylZz,3UmGNKeOngAVFH2BBXylZz,0.844,0.217,419000.0,0.169,0.154,7.0,0.279,-17.668,1.0,0.0526,94.452,4.0,0.0988,"Beethoven: Serenade in D Major, Op. 8 & Kodály: Duo for Violin and Cello, Op. 7 (Remastered)",https://i.scdn.co/image/2de1085ed517cb8f2e9d2058bab197da76474120,False,0.0,https://p.scdn.co/mp3-preview/8343ae7ddef580b42a0623967561da8afd6e5802?cid=bca78196e824433fbdf88ec18d84825f
1961,"Isaac Stern, violin",Bartók: Violin Concerto No. 1,https://open.spotify.com/track/6eJO3KPASyzKrVP9izfCEC,6eJO3KPASyzKrVP9izfCEC,0.885,0.227,918027.0,0.105,0.698,2.0,0.0963,-23.001,1.0,0.0435,85.379,4.0,0.0594,Bartók: Violin Concertos No. 1 & 2,https://i.scdn.co/image/b3aafd0198f83daa7bce2d6c9075ebb1856c97fa,False,29.0,https://p.scdn.co/mp3-preview/5afa58c63d5c218f390a253dd609705b58fb56cc?cid=bca78196e824433fbdf88ec18d84825f
1961,"Laurindo Almeida, guitar",Reverie For Spanish Guitar,,,,,,,,,,,,,,,,,,,,
1961,"Robert Shaw, conductor",Bach: B Minor Mass,https://open.spotify.com/track/1T2yCZZWcWwxesKY56dXSp,1T2yCZZWcWwxesKY56dXSp,0.972,0.252,265027.0,0.0312,0.00413,10.0,0.183,-25.62,0.0,0.0446,113.038,3.0,0.188,Bach: Mass in B minor,https://i.scdn.co/image/368d8260c114e4cfdb36260004482aaee8bc63d7,False,48.0,https://p.scdn.co/mp3-preview/bc7149a54e737ee20eba642230187ec11ade293a?cid=bca78196e824433fbdf88ec18d84825f
1961,"Joan Sutherland, soprano",The Art Of The Prima Donna,https://open.spotify.com/track/0EoiSbenjqEF0HbHYR03S3,0EoiSbenjqEF0HbHYR03S3,0.952,0.322,246747.0,0.187,0.0697,9.0,0.0858,-18.35,1.0,0.0578,140.289,4.0,0.145,The Art Of The Prima Donna,https://i.scdn.co/image/6b13b85365fad460a0d52745cbfae34b97fbdc9c,False,4.0,
1961,Laurindo Almeida,Almeida: Discantus,,,,,,,,,,,,,,,,,,,,
1962,Tony Bennett,I Left My Heart In San Francisco,https://open.spotify.com/track/1bYItjcPRtxZs6Ir71O5RB,1bYItjcPRtxZs6Ir71O5RB,0.955,0.313,170960.0,0.078,4.48e-06,0.0,0.169,-17.583,1.0,0.0332,128.065,4.0,0.125,I Left My Heart In San Francisco,https://i.scdn.co/image/b8bda164d7117f8842ab0f90ca3005eaa58fddd3,False,57.0,https://p.scdn.co/mp3-preview/269632a0d9e3b69d3366a7c87f211e51099ffcbe?cid=bca78196e824433fbdf88ec18d84825f
